City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Middelburg,ZA,2022-07-19 03:08:44,-25.7751,29.4648,46.13,71,0,2.42
295,Saint-Philippe,RE,2022-07-19 03:08:45,-21.3585,55.7679,67.59,74,65,18.1
296,Yaval,IN,2022-07-19 03:08:46,21.1667,75.7,73.35,95,100,12.84
297,Elk,PL,2022-07-19 03:08:46,53.8282,22.3647,57.02,94,99,5.7
298,Mogok,MM,2022-07-19 03:08:46,22.9167,96.5,71.62,88,100,3.09
299,Sangar,RU,2022-07-19 03:08:47,63.9242,127.4739,80.1,54,46,9.31
300,Mayor Pablo Lagerenza,PY,2022-07-19 03:08:48,-19.9309,-60.7718,70.86,56,50,5.59
301,Sioux Lookout,CA,2022-07-19 03:09:49,50.1001,-91.917,69.44,58,2,3.6
302,Shupiyan,IN,2022-07-19 03:09:50,33.7167,74.8333,68.59,80,94,1.52
303,Lar,IN,2022-07-19 03:09:50,26.2039,83.9717,94.8,48,100,9.22
304,Kanniyakumari,IN,2022-07-19 03:09:51,8.0833,77.5667,80.58,75,100,17.81
305,Albury,AU,2022-07-19 03:09:51,-36.0833,146.9167,55.15,100,5,5.99
306,Amberg,DE,2022-07-19 03:09:51,49.4414,11.8622,59.56,74,10,3.06
307,Khatanga,RU,2022-07-19 03:09:52,71.9667,102.5,49.82,69,100,17.18
308,Gwadar,PK,2022-07-19 03:09:52,25.1216,62.3254,83.84,87,56,15.73
309,Tiksi,RU,2022-07-19 03:09:53,71.6872,128.8694,34.02,86,100,21.9
310,Maniitsoq,GL,2022-07-19 03:09:54,65.4167,-52.9,44.2,90,100,1.77
311,West Bend,US,2022-07-19 03:04:57,43.4253,-88.1834,78.19,83,0,4.61
312,Santander,ES,2022-07-19 03:09:54,43.4647,-3.8044,69.46,79,0,5.75
313,Hofn,IS,2022-07-19 03:09:55,64.2539,-15.2082,50.29,85,100,10.71
314,Fukue,JP,2022-07-19 03:09:55,32.6881,128.8419,79.63,91,99,16.82
315,Davila,PH,2022-07-19 03:09:56,18.4726,120.5763,85.66,71,98,6.6
316,Chake Chake,TZ,2022-07-19 03:09:56,-5.2459,39.7666,71.91,84,49,8.93
317,Kwinana,AU,2022-07-19 03:09:56,-32.25,115.7667,60.82,73,0,5.99
318,Belmonte,BR,2022-07-19 03:09:57,-15.8631,-38.8828,72.18,83,67,7.63
319,Malakal,SS,2022-07-19 03:09:57,9.5334,31.6605,69.08,94,100,3.76
320,Tevriz,RU,2022-07-19 03:09:58,57.509,72.4042,62.38,69,75,5.17
321,Codrington,AU,2022-07-19 03:09:58,-38.2667,141.9667,51.94,57,10,9.19
322,Hay River,CA,2022-07-19 03:09:59,60.8156,-115.7999,68.43,56,100,5.1
323,Dingle,PH,2022-07-19 03:10:00,10.9995,122.6711,80.08,85,100,5.82
324,Kashi,CN,2022-07-19 03:10:00,39.4547,75.9797,91.08,9,0,8.84
325,Saint Anthony,US,2022-07-19 03:10:00,45.0205,-93.218,85.93,65,0,12.66
326,Pozoblanco,ES,2022-07-19 03:10:01,38.3791,-4.8483,66.99,42,0,2.53
327,Poum,NC,2022-07-19 03:10:01,-20.2333,164.0167,76.51,83,71,10.16
328,Pingdu,CN,2022-07-19 03:10:02,36.7844,119.9464,86.97,47,94,4.52
329,Kem,RU,2022-07-19 03:10:02,64.9555,34.5793,57.25,73,30,0.4
330,Ulaangom,MN,2022-07-19 03:06:33,49.9811,92.0667,65.86,41,71,5.66
331,Nampula,MZ,2022-07-19 03:10:03,-15.1165,39.2666,59.32,96,0,1.05
332,Pringsewu,ID,2022-07-19 03:10:03,-5.3582,104.9744,85.14,68,13,1.83
333,Puerto Del Rosario,ES,2022-07-19 03:10:04,28.5004,-13.8627,71.35,78,0,13.8
334,Ingham,US,2022-07-19 03:10:04,42.6,-84.3833,74.82,68,0,0.0
335,Fort Nelson,CA,2022-07-19 03:10:05,58.8053,-122.7002,61.99,71,100,3.87
336,Banyo,CM,2022-07-19 03:10:05,6.75,11.8167,62.28,96,100,2.75
337,Ciudad Bolivar,VE,2022-07-19 03:10:06,8.1222,-63.5497,77.47,81,77,10.0
338,Tazmalt,DZ,2022-07-19 03:10:06,36.3868,4.3989,81.01,36,0,3.36
339,Athabasca,CA,2022-07-19 03:10:07,54.7169,-113.2854,69.87,77,15,5.68
340,Pingyin,CN,2022-07-19 03:05:14,36.2831,116.4453,83.26,70,100,5.06
341,Kumluca,TR,2022-07-19 03:10:08,36.3703,30.2869,80.8,48,0,9.4
342,Coolum Beach,AU,2022-07-19 03:10:08,-26.5333,153.1,71.33,49,99,10.25
343,Kemijarvi,FI,2022-07-19 03:11:09,66.7131,27.4306,51.82,86,100,2.57
344,Gawler,AU,2022-07-19 03:11:09,-34.6,138.7333,53.22,64,100,9.48
345,Brasileia,BR,2022-07-19 03:11:10,-11.0161,-68.7481,72.77,76,5,1.7
346,Lorengau,PG,2022-07-19 03:11:11,-2.0226,147.2712,81.97,74,100,3.44
347,Semey,KZ,2022-07-19 03:11:11,50.4111,80.2275,71.82,43,0,6.71
348,Hasaki,JP,2022-07-19 03:11:12,35.7333,140.8333,84.6,78,100,16.37
349,Taber,CA,2022-07-19 03:11:12,49.8167,-112.1518,57.74,94,100,4.68
350,Manta,EC,2022-07-19 03:11:13,-0.95,-80.7333,71.38,83,100,10.36
351,Tuatapere,NZ,2022-07-19 03:11:13,-46.1333,167.6833,45.86,85,100,7.67
352,Cottonwood,US,2022-07-19 03:11:14,34.7392,-112.0099,93.04,53,76,4.79
353,Saint-Augustin,CA,2022-07-19 03:11:14,51.226,-58.6502,62.22,68,33,5.55
354,Fergus Falls,US,2022-07-19 03:11:14,46.283,-96.0776,84.18,67,0,20.71
355,Mount Isa,AU,2022-07-19 03:06:36,-20.7333,139.5,74.97,33,0,6.91
356,Acari,PE,2022-07-19 03:11:15,-15.4311,-74.6158,64.71,72,100,4.45
357,Port-Gentil,GA,2022-07-19 03:11:16,-0.7193,8.7815,74.07,78,100,12.28
358,Kotido,UG,2022-07-19 03:09:18,2.9806,34.1331,65.84,81,99,6.98
359,Idlib,SY,2022-07-19 03:11:16,35.9306,36.6339,72.3,58,0,3.62
360,Iskateley,RU,2022-07-19 03:11:17,67.6803,53.1512,66.51,68,97,10.31
361,Touros,BR,2022-07-19 03:11:17,-5.1989,-35.4608,74.93,89,89,12.03
362,Bizhbulyak,RU,2022-07-19 03:11:18,53.6967,54.2642,71.08,74,1,9.51
363,Platanos,GR,2022-07-19 03:11:18,37.6667,21.6167,72.57,48,0,6.73
364,Verkhnevilyuysk,RU,2022-07-19 03:11:19,63.4453,120.3167,66.47,86,100,6.85
365,Canico,PT,2022-07-19 03:09:21,32.6333,-16.85,70.43,83,20,10.36
366,Haines Junction,CA,2022-07-19 03:11:19,60.7522,-137.5108,54.75,64,39,7.4
367,Srednekolymsk,RU,2022-07-19 03:11:20,67.45,153.6833,61.92,44,99,14.36
368,Ambanja,MG,2022-07-19 03:11:20,-13.6833,48.45,62.02,62,5,4.54
369,Gafanha Da Encarnacao,PT,2022-07-19 03:11:21,40.6181,-8.733,65.01,80,33,6.11
370,Gat,IL,2022-07-19 03:10:04,31.61,34.7642,77.4,100,0,1.12
371,Hillsborough,US,2022-07-19 03:07:13,37.5741,-122.3794,76.86,74,20,16.11
372,Eureka,US,2022-07-19 03:11:22,40.8021,-124.1637,63.18,81,10,3.0
373,Pacific Grove,US,2022-07-19 03:11:22,36.6177,-121.9166,63.59,84,0,3.44
374,Puerto Quijarro,BO,2022-07-19 03:11:22,-17.7833,-57.7667,72.16,53,21,3.11
375,Sayat,TM,2022-07-19 03:11:23,38.7839,63.8803,91.47,22,0,26.46
376,Choya,RU,2022-07-19 03:11:23,52.0108,86.5467,58.1,93,100,1.41
377,Kaeo,NZ,2022-07-19 03:11:24,-35.1,173.7833,62.33,94,100,9.15
378,Atherton,GB,2022-07-19 03:11:24,53.5237,-2.4935,77.77,55,90,1.01
379,Chuy,UY,2022-07-19 03:11:25,-33.6971,-53.4616,45.48,90,86,2.95
380,Wanning,CN,2022-07-19 03:11:25,18.8003,110.3967,87.85,73,98,10.29
381,Dzerzhinskoye,RU,2022-07-19 03:11:26,56.8344,95.2283,62.02,70,92,11.9
382,Oum Hadjer,TD,2022-07-19 03:11:26,13.2954,19.6966,81.19,65,95,7.16
383,Palasa,IN,2022-07-19 03:11:27,18.7667,84.4167,85.12,72,84,7.87
384,Comodoro Rivadavia,AR,2022-07-19 03:11:27,-45.8667,-67.5,44.46,49,0,33.38
385,Foam Lake,CA,2022-07-19 03:11:28,51.65,-103.5343,68.79,89,100,8.97
386,Bermejo,AR,2022-07-19 03:11:28,-32.8833,-68.8,44.65,51,0,2.48
387,Ati,TD,2022-07-19 03:11:28,13.2154,18.3353,81.41,63,93,8.84
388,Iranshahr,IR,2022-07-19 03:11:29,27.2025,60.6848,91.0,49,93,4.03
389,Ensley,US,2022-07-19 03:11:29,30.5188,-87.2728,84.6,83,0,8.05
390,Talnakh,RU,2022-07-19 03:11:30,69.4865,88.3972,65.21,39,76,7.29
391,Mbamba,NG,2022-07-19 03:11:30,9.9833,13.1,68.77,97,67,2.13
392,Nioro,GM,2022-07-19 03:11:31,13.35,-15.75,77.32,85,95,5.59
393,Camacari,BR,2022-07-19 03:12:32,-12.6975,-38.3242,78.57,89,42,7.23
394,Port Hedland,AU,2022-07-19 03:12:33,-20.3167,118.5667,78.85,38,5,5.75
395,Paratebueno,CO,2022-07-19 03:12:33,4.3758,-73.2155,70.86,95,96,3.33
396,Boves,IT,2022-07-19 03:12:34,44.332,7.5514,72.52,100,0,3.15
397,Luga,RU,2022-07-19 03:12:34,58.7372,29.8453,50.47,75,65,3.31
398,Pisco,PE,2022-07-19 03:12:34,-13.7,-76.2167,60.85,82,100,5.75
399,Chifeng,CN,2022-07-19 03:12:35,42.2683,118.9636,80.13,42,9,6.08
400,Chicama,PE,2022-07-19 03:12:35,-7.8447,-79.1469,57.74,84,51,6.38
401,Constitucion,CL,2022-07-19 03:10:57,-35.3333,-72.4167,47.73,90,64,6.6
402,Uruzgan,AF,2022-07-19 03:12:36,32.8333,66.0,85.53,24,1,2.42
403,Cururupu,BR,2022-07-19 03:12:37,-1.8283,-44.8683,72.55,98,72,3.67
404,Kushva,RU,2022-07-19 03:12:37,58.2906,59.7592,67.15,77,65,3.56
405,Zhezkazgan,KZ,2022-07-19 03:12:38,47.8043,67.7144,75.18,50,0,13.42
406,Arusha,TZ,2022-07-19 03:12:38,-3.3667,36.6833,57.09,91,90,5.93
407,Atambua,ID,2022-07-19 03:12:39,-9.1061,124.8925,79.61,44,81,1.77
408,Atkarsk,RU,2022-07-19 03:12:39,51.8718,45.0078,56.52,90,0,12.48
409,Conde,BR,2022-07-19 03:12:40,-7.2597,-34.9075,72.86,88,40,11.5
410,Homer,US,2022-07-19 03:12:40,59.6425,-151.5483,60.67,76,100,8.05
411,Opunake,NZ,2022-07-19 03:12:41,-39.4556,173.8583,61.11,79,74,19.66
412,Honiara,SB,2022-07-19 03:12:41,-9.4333,159.95,84.72,68,35,6.46
413,Abonnema,NG,2022-07-19 03:12:42,4.7084,6.7931,72.91,83,90,4.85
414,Namanga,KE,2022-07-19 03:12:42,-2.5433,36.7905,56.98,92,41,6.49
415,Gagra,GE,2022-07-19 03:12:43,43.3283,40.2239,68.92,92,100,4.47
416,Durango,MX,2022-07-19 03:08:16,24.8333,-104.8333,70.34,46,63,4.74
417,Killybegs,IE,2022-07-19 03:12:44,54.6333,-8.45,59.63,95,98,4.16
418,Tilichiki,RU,2022-07-19 03:12:44,60.4667,166.1,60.37,65,100,8.39
419,Sept-Iles,CA,2022-07-19 03:12:44,50.2001,-66.3821,62.06,90,85,3.96
420,Veinticinco De Diciembre,MX,2022-07-19 03:12:45,25.2602,-104.0519,85.73,23,11,7.96
421,Kolosovka,RU,2022-07-19 03:12:46,56.4678,73.611,64.22,74,29,8.5
422,Nishihara,JP,2022-07-19 03:12:46,26.1842,127.7558,89.26,89,75,11.5
423,Oranjemund,NA,2022-07-19 03:12:46,-28.55,16.4333,53.65,95,8,5.08
424,Rocha,UY,2022-07-19 03:12:47,-34.4833,-54.3333,42.58,91,51,2.93
425,Zhigansk,RU,2022-07-19 03:12:47,66.7697,123.3711,52.84,79,97,16.51
426,Norton,ZW,2022-07-19 03:12:48,-17.8833,30.7,46.72,90,2,5.88
427,Kununurra,AU,2022-07-19 03:12:48,-15.7667,128.7333,85.98,35,41,4.61
428,Shobara,JP,2022-07-19 03:12:49,34.85,133.0167,74.25,99,100,6.15
429,Matagami,CA,2022-07-19 03:12:49,49.7502,-77.6328,69.91,68,100,23.02
430,Leona Vicario,MX,2022-07-19 03:12:50,20.9667,-87.1917,84.07,83,6,4.29
431,Port Lincoln,AU,2022-07-19 03:12:51,-34.7333,135.8667,54.34,59,100,15.52
432,Gouyave,GD,2022-07-19 03:12:51,12.1646,-61.7296,79.57,80,10,17.38
433,Syamzha,RU,2022-07-19 03:12:52,60.0158,41.0614,54.72,98,100,9.84
434,Prainha,BR,2022-07-19 03:11:14,-1.8,-53.48,76.01,83,100,2.37
435,Cabedelo,BR,2022-07-19 03:13:52,-6.9811,-34.8339,74.07,86,40,15.12
436,Port Elizabeth,ZA,2022-07-19 03:13:53,-33.918,25.5701,59.31,97,43,1.99
437,Asau,RO,2022-07-19 03:13:53,46.4333,26.4,59.95,74,3,4.21
438,Vila Franca Do Campo,PT,2022-07-19 03:13:55,37.7167,-25.4333,75.2,95,60,2.3
439,Aksarka,RU,2022-07-19 03:13:55,66.5606,67.7975,66.63,54,74,8.14
440,Porto Nacional,BR,2022-07-19 03:13:56,-10.7081,-48.4172,75.2,36,0,3.4
441,Sitka,US,2022-07-19 03:13:56,57.0531,-135.33,55.29,88,100,5.75
442,Durazno,UY,2022-07-19 03:13:57,-33.4131,-56.5006,44.33,86,68,3.96
443,Aksu,CN,2022-07-19 03:13:57,41.1231,80.2644,88.48,17,5,15.08
444,Labuhan,ID,2022-07-19 03:13:58,-6.8844,112.2051,84.0,68,43,5.41
445,Payo,ID,2022-07-19 03:13:58,-3.7508,103.6372,86.34,60,84,3.44
446,Upata,VE,2022-07-19 03:13:59,8.0086,-62.3989,69.96,98,88,3.36
447,Asfi,MA,2022-07-19 03:13:59,32.2994,-9.2372,69.33,86,1,16.93
448,Denpasar,ID,2022-07-19 03:10:41,-8.65,115.2167,82.06,78,20,11.5
449,Raiwala,IN,2022-07-19 03:14:00,30.0167,78.2167,88.74,63,93,1.1
450,Mishelevka,RU,2022-07-19 03:14:01,52.8575,103.1719,61.7,91,100,8.88
451,Xinqing,CN,2022-07-19 03:14:01,48.2333,129.5,77.43,54,100,5.53
452,Diego De Almagro,CL,2022-07-19 03:14:02,-26.3667,-70.05,59.22,28,0,1.41
453,Lufilufi,WS,2022-07-19 03:14:02,-13.8745,-171.5986,83.79,79,27,23.09
454,Inyonga,TZ,2022-07-19 03:14:03,-6.7167,32.0667,56.46,70,5,4.65
455,Richards Bay,ZA,2022-07-19 03:14:03,-28.783,32.0377,63.52,83,0,10.02
456,Abu Zabad,SD,2022-07-19 03:09:09,12.35,29.25,74.43,72,100,8.59
457,Torbat-E Jam,IR,2022-07-19 03:14:04,35.244,60.6225,85.24,16,0,22.37
458,Baghdad,IQ,2022-07-19 03:09:09,33.3406,44.4009,84.11,28,0,6.91
459,Malanje,AO,2022-07-19 03:14:04,-9.5402,16.341,59.59,89,3,3.87
460,Varnamo,SE,2022-07-19 03:14:05,57.186,14.04,57.06,94,87,1.01
461,Mosina,PL,2022-07-19 03:14:06,52.2454,16.8471,67.03,69,0,1.14
462,Lazaro Cardenas,MX,2022-07-19 03:13:05,17.9583,-102.2,80.73,78,100,1.3
463,Nevelsk,RU,2022-07-19 03:14:07,46.6733,141.8633,67.05,73,39,6.38
464,Haapiti,PF,2022-07-19 03:14:07,-17.5667,-149.8667,79.72,69,8,3.8
465,Diffa,NE,2022-07-19 03:14:08,13.3154,12.6113,78.62,71,26,10.8
466,Kalmunai,LK,2022-07-19 03:14:08,7.4167,81.8167,85.46,66,65,9.64
467,Yeppoon,AU,2022-07-19 03:14:09,-23.1333,150.7333,73.18,61,0,8.34
468,Filiatra,GR,2022-07-19 03:14:10,37.15,21.5833,78.15,52,0,8.55
469,Port Augusta,AU,2022-07-19 03:14:10,-32.5,137.7667,58.5,36,3,7.2
470,Ostrovnoy,RU,2022-07-19 03:14:11,68.0531,39.5131,57.6,77,63,4.97
471,San Mateo Del Mar,MX,2022-07-19 03:14:11,16.2,-95.0,84.49,69,19,24.74
472,Muros,ES,2022-07-19 03:14:12,42.7762,-9.0603,65.08,87,8,9.86
473,Jijiga,ET,2022-07-19 03:14:12,9.35,42.8,59.34,79,87,16.02
474,Pincher Creek,CA,2022-07-19 03:14:13,49.4833,-113.952,61.88,59,100,25.68
475,Gazli,UZ,2022-07-19 03:14:13,40.1333,63.45,91.45,23,0,26.82
476,Mariakani,KE,2022-07-19 03:15:14,-3.8633,39.4736,65.32,97,39,4.85
477,Dakar,SN,2022-07-19 03:15:14,14.6937,-17.4441,82.53,69,20,13.8
478,Rawson,AR,2022-07-19 03:15:16,-43.3002,-65.1023,42.13,48,0,12.97
479,Rincon,US,2022-07-19 03:15:16,32.296,-81.2354,80.83,83,0,4.61
480,Sawtell,AU,2022-07-19 03:15:17,-30.3833,153.1,62.62,55,75,18.41
481,Nuuk,GL,2022-07-19 03:16:26,64.1835,-51.7216,50.61,76,100,3.44
482,Rio Casca,BR,2022-07-19 03:16:27,-20.2261,-42.6508,62.22,72,11,0.47
483,Taltal,CL,2022-07-19 03:16:29,-25.4,-70.4833,57.52,74,27,3.06
484,College,US,2022-07-19 03:11:33,64.8569,-147.8028,64.0,64,75,6.91
485,College Place,US,2022-07-19 03:16:30,46.0493,-118.3883,80.38,42,0,0.0
486,Haikou,CN,2022-07-19 03:16:31,20.0458,110.3417,91.53,66,0,8.95
487,Grindavik,IS,2022-07-19 03:16:31,63.8424,-22.4338,51.75,100,100,9.22
488,Prince Albert,CA,2022-07-19 03:16:31,53.2001,-105.7677,71.55,83,75,2.3
489,Suez,EG,2022-07-19 03:16:32,29.9737,32.5263,76.24,63,3,7.58
490,Mitsamiouli,KM,2022-07-19 03:16:32,-11.3847,43.2844,75.88,69,8,12.21
491,Huarmey,PE,2022-07-19 03:16:33,-10.0681,-78.1522,62.29,86,100,9.28
492,Saldanha,ZA,2022-07-19 03:16:34,-33.0117,17.9442,42.85,74,0,13.4
493,Kaniama,CD,2022-07-19 03:16:34,-7.5667,24.1833,70.95,40,96,3.96
494,Qeshm,IR,2022-07-19 03:16:34,26.9581,56.2719,91.27,80,99,15.86
